"workerid","category","item","val","gender","metric"
18,"employment","writes novels",1e-07,"male","existence"
18,"clothing","wears socks",0.995,"male","existence"
18,"entertainment","listens to live music",0.8,"male","existence"
18,"food","eats caviar",0.005,"male","existence"
18,"employment","writes poems",0.06,"male","existence"
18,"clothing","wears a bra",0.001,"male","existence"
18,"food","eats peanut butter",0.9,"male","existence"
18,"food","drinks coffee",0.85,"male","existence"
19,"hobby","plays the banjo",0.001,"male","existence"
19,"entertainment","watches professional football",0.6,"male","existence"
19,"entertainment","goes to the movies",0.9,"male","existence"
19,"hobby","runs",0.6,"male","existence"
19,"food","smokes cigarettes",0.2,"male","existence"
19,"clothing","wears a bra",0.001,"male","existence"
19,"clothing","wears socks",1,"male","existence"
19,"food","drinks beer",0.9,"male","existence"
19,"employment","writes poems",0.005,"male","existence"
19,"food","smokes marijuana",0.1,"male","existence"
19,"employment","steals cars",0.002,"male","existence"
19,"hobby","climbs mountains",0.005,"male","existence"
19,"clothing","wears a suit",0.6,"male","existence"
19,"clothing","wears slacks",0.5,"male","existence"
19,"entertainment","goes to the ballet",0.01,"male","existence"
19,"employment","sells things on eBay",0.1,"male","existence"
19,"food","drinks coffee",0.7,"male","existence"
19,"entertainment","watches space launches",0.3,"male","existence"
19,"employment","writes novels",0.005,"male","existence"
19,"entertainment","listens to live music",0.6,"male","existence"
19,"food","eats caviar",0.001,"male","existence"
19,"employment","sells companies",0.002,"male","existence"
19,"employment","steals chewing gum",0.001,"male","existence"
19,"hobby","hikes",0.02,"male","existence"
19,"food","eats peanut butter",0.95,"male","existence"
19,"clothing","wears a watch",0.5,"male","existence"
19,"employment","volunteers for political campaigns",0.05,"male","existence"
19,"hobby","plays tennis",0.05,"male","existence"
19,"entertainment","listens to Pandora",0.3,"male","existence"
19,"food","does cocaine",0.001,"male","existence"
19,"employment","volunteers for soup kitchens",0.001,"male","existence"
20,"entertainment","watches professional football",0.99,"male","existence"
20,"employment","sells things on eBay",0.1,"male","existence"
20,"food","does cocaine",0.05,"male","existence"
20,"clothing","wears a suit",0.9,"male","existence"
20,"clothing","wears a bra",0.05,"male","existence"
20,"clothing","wears a watch",0.95,"male","existence"
20,"hobby","runs",1,"male","existence"
20,"employment","volunteers for soup kitchens",0.3,"male","existence"
20,"employment","steals cars",0.025,"male","existence"
20,"entertainment","watches space launches",0.2,"male","existence"
20,"employment","writes novels",0.05,"male","existence"
20,"food","eats peanut butter",0.9,"male","existence"
20,"food","eats caviar",0.1,"male","existence"
20,"hobby","plays tennis",0.7,"male","existence"
20,"employment","volunteers for political campaigns",0.05,"male","existence"
20,"employment","sells companies",0.02,"male","existence"
20,"clothing","wears socks",1,"male","existence"
20,"entertainment","goes to the movies",0.999,"male","existence"
20,"food","drinks beer",0.9,"male","existence"
20,"food","smokes cigarettes",0.8,"male","existence"
20,"employment","writes poems",0.9,"male","existence"
20,"clothing","wears slacks",0.95,"male","existence"
20,"entertainment","goes to the ballet",0.025,"male","existence"
20,"entertainment","listens to live music",0.9,"male","existence"
20,"employment","steals chewing gum",0.02,"male","existence"
20,"food","smokes marijuana",0.8,"male","existence"
20,"hobby","climbs mountains",0.1,"male","existence"
20,"hobby","plays the banjo",0.05,"male","existence"
20,"entertainment","listens to Pandora",0.9,"male","existence"
20,"food","drinks coffee",0.9,"male","existence"
20,"hobby","hikes",0.6,"male","existence"
21,"entertainment","watches professional football",0.9,"male","existence"
21,"entertainment","listens to live music",0.3,"male","existence"
21,"clothing","wears slacks",0.9,"male","existence"
21,"hobby","plays the banjo",0.005,"male","existence"
21,"food","smokes cigarettes",0.25,"male","existence"
21,"employment","writes novels",8e-04,"male","existence"
21,"hobby","plays tennis",0.4,"male","existence"
21,"employment","volunteers for soup kitchens",0.005,"male","existence"
21,"employment","steals cars",2e-04,"male","existence"
21,"clothing","wears a watch",0.9,"male","existence"
21,"food","eats caviar",0.015,"male","existence"
21,"hobby","climbs mountains",0.005,"male","existence"
21,"clothing","wears a bra",1e-04,"male","existence"
21,"food","eats peanut butter",0.9,"male","existence"
21,"employment","volunteers for political campaigns",0.005,"male","existence"
21,"food","drinks coffee",0.9,"male","existence"
21,"employment","sells companies",5e-04,"male","existence"
21,"entertainment","goes to the movies",0.85,"male","existence"
21,"employment","sells things on eBay",0.015,"male","existence"
21,"clothing","wears socks",0.999,"male","existence"
21,"employment","writes poems",0.005,"male","existence"
21,"food","does cocaine",8e-04,"male","existence"
21,"food","smokes marijuana",0.04,"male","existence"
21,"hobby","hikes",0.35,"male","existence"
21,"entertainment","listens to Pandora",0.3,"male","existence"
21,"entertainment","goes to the ballet",0.001,"male","existence"
21,"employment","steals chewing gum",0.001,"male","existence"
21,"entertainment","watches space launches",0.2,"male","existence"
21,"hobby","runs",0.9,"male","existence"
21,"food","drinks beer",0.4,"male","existence"
21,"clothing","wears a suit",0.7,"male","existence"
22,"food","smokes cigarettes",0.7,"male","existence"
22,"employment","writes novels",0.1,"male","existence"
22,"food","drinks beer",0.8,"male","existence"
22,"employment","sells things on eBay",0.05,"male","existence"
22,"hobby","plays the banjo",0.05,"male","existence"
22,"hobby","hikes",0.9,"male","existence"
22,"employment","writes poems",0.025,"male","existence"
22,"clothing","wears a bra",0.005,"male","existence"
22,"hobby","plays tennis",0.7,"male","existence"
22,"entertainment","watches space launches",0.125,"male","existence"
22,"entertainment","watches professional football",0.8,"male","existence"
22,"clothing","wears slacks",0.5,"male","existence"
22,"food","smokes marijuana",0.25,"male","existence"
22,"employment","volunteers for soup kitchens",0.05,"male","existence"
22,"food","eats caviar",0.025,"male","existence"
22,"employment","steals chewing gum",0.1,"male","existence"
22,"employment","sells companies",0.005,"male","existence"
22,"clothing","wears a suit",0.7,"male","existence"
22,"employment","volunteers for political campaigns",0.05,"male","existence"
22,"clothing","wears a watch",0.9,"male","existence"
22,"entertainment","goes to the ballet",0.05,"male","existence"
22,"entertainment","listens to live music",0.6,"male","existence"
22,"employment","steals cars",0.01,"male","existence"
22,"food","drinks coffee",0.85,"male","existence"
22,"clothing","wears socks",1,"male","existence"
22,"hobby","climbs mountains",0.45,"male","existence"
22,"hobby","runs",0.895,"male","existence"
22,"entertainment","listens to Pandora",0.1,"male","existence"
22,"food","eats peanut butter",0.9,"male","existence"
22,"entertainment","goes to the movies",0.9,"male","existence"
22,"food","does cocaine",0.025,"male","existence"
23,"hobby","climbs mountains",0.004,"male","existence"
23,"clothing","wears slacks",0.85,"male","existence"
23,"employment","volunteers for political campaigns",0.001,"male","existence"
23,"food","eats caviar",0.08,"male","existence"
23,"clothing","wears a suit",0.9,"male","existence"
23,"clothing","wears socks",1,"male","existence"
23,"employment","sells companies",2e-04,"male","existence"
23,"hobby","plays the banjo",0.001,"male","existence"
23,"food","smokes cigarettes",0.012,"male","existence"
23,"entertainment","listens to live music",0.9,"male","existence"
23,"employment","steals cars",2e-04,"male","existence"
23,"clothing","wears a bra",0.004,"male","existence"
23,"entertainment","goes to the ballet",0.25,"male","existence"
23,"clothing","wears a watch",0.9,"male","existence"
23,"entertainment","watches professional football",0.95,"male","existence"
23,"hobby","hikes",0.8,"male","existence"
23,"hobby","runs",0.95,"male","existence"
23,"food","smokes marijuana",0.7,"male","existence"
23,"food","eats peanut butter",0.7,"male","existence"
23,"hobby","plays tennis",0.35,"male","existence"
23,"employment","volunteers for soup kitchens",0.2,"male","existence"
23,"food","drinks coffee",0.85,"male","existence"
23,"entertainment","listens to Pandora",0.25,"male","existence"
23,"employment","steals chewing gum",0.001,"male","existence"
23,"food","drinks beer",0.85,"male","existence"
23,"employment","writes poems",0.35,"male","existence"
23,"entertainment","watches space launches",0.6,"male","existence"
23,"employment","sells things on eBay",0.45,"male","existence"
23,"food","does cocaine",0.005,"male","existence"
23,"employment","writes novels",1e-04,"male","existence"
23,"entertainment","goes to the movies",0.98,"male","existence"
24,"food","does cocaine",0.2,"male","existence"
24,"employment","steals chewing gum",0.1,"male","existence"
24,"employment","volunteers for soup kitchens",0.01,"male","existence"
24,"clothing","wears socks",1,"male","existence"
24,"clothing","wears slacks",1,"male","existence"
24,"food","drinks beer",0.98,"male","existence"
24,"hobby","runs",0.1,"male","existence"
24,"hobby","hikes",0.3,"male","existence"
24,"clothing","wears a watch",0.75,"male","existence"
24,"entertainment","goes to the movies",1,"male","existence"
24,"hobby","climbs mountains",0.075,"male","existence"
24,"employment","steals cars",2e-04,"male","existence"
24,"employment","writes poems",0.1,"male","existence"
24,"entertainment","watches space launches",0.5,"male","existence"
24,"entertainment","listens to live music",0.95,"male","existence"
24,"food","eats peanut butter",0.9,"male","existence"
24,"food","smokes marijuana",0.5,"male","existence"
24,"entertainment","watches professional football",0.95,"male","existence"
24,"employment","writes novels",0.001,"male","existence"
24,"clothing","wears a bra",0.1,"male","existence"
24,"food","drinks coffee",0.95,"male","existence"
24,"entertainment","goes to the ballet",0.15,"male","existence"
24,"hobby","plays the banjo",0.01,"male","existence"
24,"hobby","plays tennis",0.35,"male","existence"
24,"employment","sells companies",0.001,"male","existence"
24,"employment","volunteers for political campaigns",0.15,"male","existence"
24,"employment","sells things on eBay",0.1,"male","existence"
24,"food","eats caviar",0.08,"male","existence"
24,"entertainment","listens to Pandora",0.5,"male","existence"
24,"food","smokes cigarettes",0.6,"male","existence"
24,"clothing","wears a suit",0.9,"male","existence"
25,"clothing","wears a watch",0.9,"male","existence"
25,"employment","writes novels",0.01,"male","existence"
25,"food","smokes cigarettes",0.2,"male","existence"
25,"hobby","runs",0.98,"male","existence"
25,"employment","volunteers for political campaigns",0.03,"male","existence"
25,"entertainment","goes to the ballet",0.03,"male","existence"
25,"food","drinks beer",0.85,"male","existence"
25,"clothing","wears socks",1,"male","existence"
25,"hobby","climbs mountains",0.05,"male","existence"
25,"food","smokes marijuana",0.5,"male","existence"
25,"employment","volunteers for soup kitchens",0.05,"male","existence"
25,"hobby","plays tennis",0.05,"male","existence"
25,"employment","writes poems",0.975,"male","existence"
25,"employment","steals chewing gum",0.05,"male","existence"
25,"employment","steals cars",0.01,"male","existence"
25,"employment","sells companies",0.005,"male","existence"
25,"employment","sells things on eBay",0.03,"male","existence"
25,"food","does cocaine",0.01,"male","existence"
25,"food","eats peanut butter",0.9,"male","existence"
25,"clothing","wears a suit",0.75,"male","existence"
25,"entertainment","watches professional football",1,"male","existence"
25,"hobby","plays the banjo",0.01,"male","existence"
25,"food","drinks coffee",0.9,"male","existence"
25,"clothing","wears slacks",0.95,"male","existence"
25,"entertainment","goes to the movies",0.99,"male","existence"
25,"entertainment","listens to live music",0.9,"male","existence"
25,"entertainment","watches space launches",0.85,"male","existence"
25,"clothing","wears a bra",0.05,"male","existence"
25,"food","eats caviar",0.02,"male","existence"
25,"entertainment","listens to Pandora",0.15,"male","existence"
25,"hobby","hikes",0.75,"male","existence"
26,"employment","steals chewing gum",0.001,"male","existence"
26,"clothing","wears socks",0.99,"male","existence"
26,"food","smokes cigarettes",0.3,"male","existence"
26,"entertainment","watches professional football",0.9,"male","existence"
26,"entertainment","listens to live music",0.1,"male","existence"
26,"hobby","hikes",0.1,"male","existence"
26,"hobby","plays the banjo",0.001,"male","existence"
26,"hobby","climbs mountains",0.001,"male","existence"
26,"employment","writes novels",0.001,"male","existence"
26,"employment","volunteers for political campaigns",0.005,"male","existence"
26,"employment","writes poems",0.001,"male","existence"
26,"food","eats caviar",0.001,"male","existence"
26,"entertainment","goes to the ballet",0.001,"male","existence"
26,"food","does cocaine",0,"male","existence"
26,"clothing","wears a suit",0.005,"male","existence"
26,"clothing","wears a watch",0.002,"male","existence"
26,"clothing","wears slacks",1,"male","existence"
26,"food","drinks coffee",0.6,"male","existence"
26,"employment","volunteers for soup kitchens",0.001,"male","existence"
26,"entertainment","watches space launches",0,"male","existence"
26,"food","eats peanut butter",0.9,"male","existence"
26,"hobby","plays tennis",0.001,"male","existence"
26,"food","smokes marijuana",0.001,"male","existence"
26,"entertainment","listens to Pandora",0.001,"male","existence"
26,"employment","sells companies",0.001,"male","existence"
26,"food","drinks beer",0.001,"male","existence"
26,"clothing","wears a bra",0.01,"male","existence"
26,"employment","steals cars",0,"male","existence"
26,"entertainment","goes to the movies",0.5,"male","existence"
26,"hobby","runs",0.005,"male","existence"
26,"employment","sells things on eBay",0.001,"male","existence"
27,"hobby","plays tennis",0.5,"male","existence"
27,"food","drinks beer",0.9,"male","existence"
27,"employment","writes novels",0.03,"male","existence"
27,"food","does cocaine",0.3,"male","existence"
27,"hobby","runs",0.96,"male","existence"
27,"entertainment","watches space launches",0.1,"male","existence"
27,"clothing","wears a watch",0.5,"male","existence"
27,"employment","volunteers for political campaigns",0.18,"male","existence"
27,"clothing","wears slacks",0.4,"male","existence"
27,"entertainment","listens to Pandora",0.3,"male","existence"
27,"entertainment","goes to the movies",0.5,"male","existence"
27,"hobby","hikes",0.3,"male","existence"
27,"employment","steals chewing gum",0.23,"male","existence"
27,"food","eats peanut butter",0.8,"male","existence"
27,"employment","steals cars",0.04,"male","existence"
27,"clothing","wears a bra",0.2,"male","existence"
27,"food","drinks coffee",0.85,"male","existence"
27,"clothing","wears a suit",0.7,"male","existence"
27,"entertainment","listens to live music",0.5,"male","existence"
27,"entertainment","watches professional football",0.7,"male","existence"
27,"entertainment","goes to the ballet",0.2,"male","existence"
27,"hobby","plays the banjo",0.2,"male","existence"
27,"food","eats caviar",0.03,"male","existence"
27,"employment","writes poems",0.2,"male","existence"
27,"food","smokes marijuana",0.59,"male","existence"
27,"employment","sells companies",0.02,"male","existence"
27,"clothing","wears socks",0.98,"male","existence"
27,"hobby","climbs mountains",0.3,"male","existence"
27,"employment","sells things on eBay",0.3,"male","existence"
27,"employment","volunteers for soup kitchens",0.2,"male","existence"
27,"food","smokes cigarettes",0.4,"male","existence"
28,"entertainment","goes to the ballet",0.01,"male","existence"
28,"employment","volunteers for soup kitchens",0.05,"male","existence"
28,"food","drinks coffee",0.99,"male","existence"
28,"clothing","wears a suit",0.98,"male","existence"
28,"clothing","wears a watch",0.98,"male","existence"
28,"hobby","hikes",0.6,"male","existence"
28,"hobby","climbs mountains",0.03,"male","existence"
28,"hobby","plays the banjo",0.01,"male","existence"
28,"entertainment","watches space launches",0.005,"male","existence"
28,"clothing","wears a bra",0.001,"male","existence"
28,"food","eats peanut butter",0.95,"male","existence"
28,"entertainment","goes to the movies",0.95,"male","existence"
28,"food","smokes marijuana",0.5,"male","existence"
28,"employment","steals cars",0.002,"male","existence"
28,"employment","writes novels",0.002,"male","existence"
28,"food","drinks beer",0.95,"male","existence"
28,"entertainment","watches professional football",0.98,"male","existence"
28,"employment","sells companies",0.001,"male","existence"
28,"clothing","wears socks",1,"male","existence"
28,"food","smokes cigarettes",0.4,"male","existence"
28,"food","does cocaine",0.1,"male","existence"
28,"entertainment","listens to Pandora",0.8,"male","existence"
28,"employment","writes poems",0.1,"male","existence"
28,"hobby","runs",1,"male","existence"
28,"employment","steals chewing gum",0.01,"male","existence"
28,"clothing","wears slacks",1,"male","existence"
28,"employment","sells things on eBay",0.5,"male","existence"
28,"entertainment","listens to live music",0.9,"male","existence"
28,"food","eats caviar",0.05,"male","existence"
28,"hobby","plays tennis",0.4,"male","existence"
28,"employment","volunteers for political campaigns",0.003,"male","existence"
29,"clothing","wears a bra",0.02,"male","existence"
29,"entertainment","goes to the movies",0.9,"male","existence"
29,"entertainment","listens to Pandora",0.3,"male","existence"
29,"food","eats caviar",0.05,"male","existence"
29,"food","eats peanut butter",0.8,"male","existence"
29,"employment","steals cars",0.002,"male","existence"
29,"clothing","wears slacks",0.5,"male","existence"
29,"entertainment","listens to live music",0.7,"male","existence"
29,"hobby","plays the banjo",0.1,"male","existence"
29,"food","does cocaine",0.05,"male","existence"
29,"employment","volunteers for political campaigns",0.1,"male","existence"
29,"clothing","wears socks",0.95,"male","existence"
29,"employment","steals chewing gum",0.1,"male","existence"
29,"hobby","climbs mountains",0.3,"male","existence"
29,"employment","volunteers for soup kitchens",0.1,"male","existence"
29,"employment","writes poems",0.1,"male","existence"
29,"clothing","wears a watch",0.2,"male","existence"
29,"food","smokes cigarettes",0.02,"male","existence"
29,"entertainment","goes to the ballet",0.005,"male","existence"
29,"entertainment","watches space launches",0.05,"male","existence"
29,"employment","writes novels",0.02,"male","existence"
29,"hobby","plays tennis",0.3,"male","existence"
29,"hobby","hikes",0.4,"male","existence"
29,"food","drinks beer",0.1,"male","existence"
29,"food","drinks coffee",0.2,"male","existence"
29,"clothing","wears a suit",0.05,"male","existence"
29,"entertainment","watches professional football",0.8,"male","existence"
29,"employment","sells companies",0.001,"male","existence"
29,"food","smokes marijuana",0.2,"male","existence"
29,"employment","sells things on eBay",0.03,"male","existence"
29,"hobby","runs",0.4,"male","existence"
30,"clothing","wears a watch",0.999,"male","existence"
30,"food","drinks beer",0.9,"male","existence"
30,"food","does cocaine",0.25,"male","existence"
30,"food","eats peanut butter",0.9,"male","existence"
30,"employment","sells companies",0.25,"male","existence"
30,"entertainment","goes to the movies",0.999,"male","existence"
30,"entertainment","watches professional football",0.99,"male","existence"
30,"employment","volunteers for political campaigns",0.5,"male","existence"
30,"food","drinks coffee",0.999,"male","existence"
30,"clothing","wears slacks",1,"male","existence"
30,"employment","steals cars",0.25,"male","existence"
30,"employment","writes poems",0.5,"male","existence"
30,"clothing","wears a bra",0.1,"male","existence"
30,"hobby","hikes",0.9,"male","existence"
30,"clothing","wears socks",1,"male","existence"
30,"entertainment","listens to live music",0.8,"male","existence"
30,"employment","writes novels",0.1,"male","existence"
30,"hobby","climbs mountains",0.35,"male","existence"
30,"clothing","wears a suit",1,"male","existence"
30,"hobby","plays tennis",0.75,"male","existence"
30,"entertainment","goes to the ballet",0.5,"male","existence"
30,"food","eats caviar",0.75,"male","existence"
30,"employment","sells things on eBay",0.25,"male","existence"
30,"hobby","plays the banjo",0.1,"male","existence"
30,"entertainment","watches space launches",0.25,"male","existence"
30,"food","smokes cigarettes",0.5,"male","existence"
30,"entertainment","listens to Pandora",0.5,"male","existence"
30,"employment","steals chewing gum",0.2,"male","existence"
30,"food","smokes marijuana",0.75,"male","existence"
30,"employment","volunteers for soup kitchens",0.5,"male","existence"
30,"hobby","runs",1,"male","existence"
31,"hobby","climbs mountains",0.075,"male","existence"
31,"employment","steals cars",0.006,"male","existence"
31,"food","eats peanut butter",0.95,"male","existence"
31,"employment","steals chewing gum",0.001,"male","existence"
31,"food","smokes marijuana",0.35,"male","existence"
31,"entertainment","watches space launches",0.2,"male","existence"
31,"hobby","plays tennis",0.325,"male","existence"
31,"hobby","runs",0.875,"male","existence"
31,"employment","sells companies",0.01,"male","existence"
31,"clothing","wears slacks",0.998,"male","existence"
31,"entertainment","watches professional football",0.925,"male","existence"
31,"entertainment","goes to the ballet",0.175,"male","existence"
31,"entertainment","goes to the movies",1,"male","existence"
31,"food","drinks beer",0.875,"male","existence"
31,"employment","writes novels",2e-04,"male","existence"
31,"food","does cocaine",0.05,"male","existence"
31,"employment","volunteers for political campaigns",0.075,"male","existence"
31,"clothing","wears a bra",0.02,"male","existence"
31,"employment","writes poems",0.15,"male","existence"
31,"entertainment","listens to Pandora",0.75,"male","existence"
31,"food","eats caviar",0.125,"male","existence"
31,"clothing","wears socks",0.98,"male","existence"
31,"food","smokes cigarettes",0.375,"male","existence"
31,"entertainment","listens to live music",0.8,"male","existence"
31,"employment","volunteers for soup kitchens",0.025,"male","existence"
31,"hobby","hikes",0.15,"male","existence"
31,"clothing","wears a watch",0.625,"male","existence"
31,"clothing","wears a suit",0.8,"male","existence"
31,"hobby","plays the banjo",0.01,"male","existence"
31,"employment","sells things on eBay",0.125,"male","existence"
31,"food","drinks coffee",0.85,"male","existence"
32,"employment","volunteers for political campaigns",0.008,"male","existence"
32,"food","does cocaine",0.012,"male","existence"
32,"food","smokes marijuana",0.025,"male","existence"
32,"entertainment","watches space launches",0.04,"male","existence"
32,"employment","writes poems",0.012,"male","existence"
32,"entertainment","goes to the ballet",0.006,"male","existence"
32,"hobby","plays tennis",0.025,"male","existence"
32,"hobby","plays the banjo",0.003,"male","existence"
32,"food","drinks coffee",0.09,"male","existence"
32,"clothing","wears slacks",0.1,"male","existence"
32,"entertainment","listens to Pandora",0.035,"male","existence"
32,"food","eats peanut butter",0.099,"male","existence"
32,"food","smokes cigarettes",0.065,"male","existence"
32,"clothing","wears a bra",0.002,"male","existence"
32,"entertainment","listens to live music",0.098,"male","existence"
32,"food","drinks beer",0.099,"male","existence"
32,"employment","volunteers for soup kitchens",0.002,"male","existence"
32,"entertainment","goes to the movies",0.099,"male","existence"
32,"clothing","wears a watch",0.099,"male","existence"
32,"employment","steals cars",0.005,"male","existence"
32,"entertainment","watches professional football",0.099,"male","existence"
32,"employment","sells things on eBay",0.009,"male","existence"
32,"hobby","climbs mountains",0.008,"male","existence"
32,"employment","sells companies",0.008,"male","existence"
32,"hobby","runs",0.099,"male","existence"
32,"employment","steals chewing gum",0.003,"male","existence"
32,"clothing","wears socks",0.1,"male","existence"
32,"employment","writes novels",0.004,"male","existence"
32,"food","eats caviar",0.05,"male","existence"
32,"clothing","wears a suit",0.099,"male","existence"
32,"hobby","hikes",0.015,"male","existence"
33,"hobby","runs",0.975,"male","existence"
33,"employment","volunteers for political campaigns",0.5,"male","existence"
33,"clothing","wears a watch",0.975,"male","existence"
33,"food","eats caviar",0.45,"male","existence"
33,"food","drinks beer",0.985,"male","existence"
33,"food","does cocaine",0.5,"male","existence"
33,"clothing","wears socks",0.99,"male","existence"
33,"entertainment","watches professional football",0.7,"male","existence"
33,"entertainment","listens to Pandora",0.5,"male","existence"
33,"entertainment","goes to the movies",0.9,"male","existence"
33,"hobby","climbs mountains",0.45,"male","existence"
33,"employment","sells things on eBay",0.5,"male","existence"
33,"clothing","wears a bra",0.05,"male","existence"
33,"clothing","wears slacks",0.995,"male","existence"
33,"hobby","hikes",0.5,"male","existence"
33,"food","smokes cigarettes",0.55,"male","existence"
33,"employment","writes poems",0.35,"male","existence"
33,"food","smokes marijuana",0.57,"male","existence"
33,"clothing","wears a suit",0.9,"male","existence"
33,"employment","volunteers for soup kitchens",0.5,"male","existence"
33,"employment","steals chewing gum",0.4,"male","existence"
33,"hobby","plays tennis",0.35,"male","existence"
33,"entertainment","listens to live music",0.75,"male","existence"
33,"employment","steals cars",0.15,"male","existence"
33,"hobby","plays the banjo",0.2,"male","existence"
33,"food","eats peanut butter",0.8,"male","existence"
33,"entertainment","watches space launches",0.8,"male","existence"
33,"employment","sells companies",0.5,"male","existence"
33,"employment","writes novels",0.35,"male","existence"
33,"entertainment","goes to the ballet",0.3,"male","existence"
33,"food","drinks coffee",0.7,"male","existence"
34,"employment","sells things on eBay",0.003,"male","existence"
34,"food","smokes marijuana",0.05,"male","existence"
34,"entertainment","watches professional football",0.6,"male","existence"
34,"hobby","hikes",0.01,"male","existence"
34,"clothing","wears a suit",0.65,"male","existence"
34,"clothing","wears slacks",0.7,"male","existence"
34,"hobby","runs",1,"male","existence"
34,"employment","sells companies",0.075,"male","existence"
34,"clothing","wears a bra",2e-05,"male","existence"
34,"employment","writes poems",0.4,"male","existence"
34,"hobby","climbs mountains",1e-04,"male","existence"
34,"food","eats caviar",2e-04,"male","existence"
34,"employment","steals chewing gum",0.001,"male","existence"
34,"food","does cocaine",0.00015,"male","existence"
34,"clothing","wears a watch",0.9,"male","existence"
34,"entertainment","listens to Pandora",0.01,"male","existence"
34,"employment","writes novels",0.025,"male","existence"
34,"food","drinks beer",0.6,"male","existence"
34,"food","smokes cigarettes",0.2,"male","existence"
34,"employment","volunteers for political campaigns",0.02,"male","existence"
34,"hobby","plays the banjo",0.007,"male","existence"
34,"food","drinks coffee",0.7,"male","existence"
34,"hobby","plays tennis",0.1,"male","existence"
34,"entertainment","watches space launches",0.15,"male","existence"
34,"employment","volunteers for soup kitchens",2e-04,"male","existence"
34,"clothing","wears socks",0.999,"male","existence"
34,"entertainment","goes to the ballet",0.025,"male","existence"
34,"employment","steals cars",2e-05,"male","existence"
34,"food","eats peanut butter",0.75,"male","existence"
34,"entertainment","listens to live music",0.85,"male","existence"
34,"entertainment","goes to the movies",0.45,"male","existence"
35,"hobby","runs",0.8,"male","existence"
35,"employment","volunteers for soup kitchens",0.2,"male","existence"
35,"hobby","climbs mountains",0.1,"male","existence"
35,"employment","writes novels",0.01,"male","existence"
35,"employment","sells things on eBay",0.5,"male","existence"
35,"entertainment","goes to the ballet",0.4,"male","existence"
35,"employment","volunteers for political campaigns",0.5,"male","existence"
35,"food","smokes cigarettes",0.5,"male","existence"
35,"entertainment","listens to live music",1,"male","existence"
35,"clothing","wears slacks",1,"male","existence"
35,"food","drinks coffee",0.9,"male","existence"
35,"entertainment","watches space launches",0.5,"male","existence"
35,"food","drinks beer",0.9,"male","existence"
35,"food","eats peanut butter",0.8,"male","existence"
35,"clothing","wears a watch",1,"male","existence"
35,"hobby","plays the banjo",0.1,"male","existence"
35,"food","eats caviar",0.05,"male","existence"
35,"hobby","hikes",0.8,"male","existence"
35,"employment","sells companies",0.3,"male","existence"
35,"food","smokes marijuana",0.9,"male","existence"
35,"entertainment","goes to the movies",1,"male","existence"
35,"entertainment","watches professional football",1,"male","existence"
35,"clothing","wears a suit",0.95,"male","existence"
35,"food","does cocaine",0.6,"male","existence"
35,"clothing","wears a bra",0.2,"male","existence"
35,"employment","writes poems",0.5,"male","existence"
35,"clothing","wears socks",1,"male","existence"
35,"hobby","plays tennis",0.1,"male","existence"
35,"employment","steals cars",0.025,"male","existence"
35,"employment","steals chewing gum",0.152,"male","existence"
35,"entertainment","listens to Pandora",0.8,"male","existence"
36,"food","eats caviar",0.5,"male","existence"
36,"hobby","plays the banjo",0.5,"male","existence"
36,"entertainment","watches space launches",0.6,"male","existence"
36,"food","smokes cigarettes",0.9,"male","existence"
36,"food","eats peanut butter",0.98,"male","existence"
36,"clothing","wears slacks",0.5,"male","existence"
36,"food","does cocaine",0.5,"male","existence"
36,"employment","sells companies",0.3,"male","existence"
36,"hobby","plays tennis",0.3,"male","existence"
36,"employment","writes novels",0.15,"male","existence"
36,"entertainment","goes to the ballet",0.1,"male","existence"
36,"employment","writes poems",0.1,"male","existence"
36,"food","drinks coffee",0.9,"male","existence"
36,"employment","steals cars",0.2,"male","existence"
36,"employment","sells things on eBay",0.5,"male","existence"
36,"entertainment","listens to live music",0.65,"male","existence"
36,"hobby","hikes",0.75,"male","existence"
36,"clothing","wears a watch",0.9,"male","existence"
36,"employment","volunteers for political campaigns",0.1,"male","existence"
36,"entertainment","goes to the movies",0.9,"male","existence"
36,"entertainment","watches professional football",0.95,"male","existence"
36,"entertainment","listens to Pandora",0.9,"male","existence"
36,"clothing","wears a bra",0.05,"male","existence"
36,"hobby","climbs mountains",0.1,"male","existence"
36,"hobby","runs",0.9,"male","existence"
36,"food","drinks beer",0.85,"male","existence"
36,"employment","volunteers for soup kitchens",0.5,"male","existence"
36,"employment","steals chewing gum",0.6,"male","existence"
36,"clothing","wears a suit",0.85,"male","existence"
36,"clothing","wears socks",1,"male","existence"
36,"food","smokes marijuana",0.85,"male","existence"
37,"employment","writes poems",0.6,"male","existence"
37,"clothing","wears a suit",0.9,"male","existence"
37,"food","drinks beer",0.95,"male","existence"
37,"entertainment","goes to the movies",0.99,"male","existence"
37,"entertainment","goes to the ballet",0.01,"male","existence"
37,"food","smokes cigarettes",0.3,"male","existence"
37,"entertainment","watches space launches",0.5,"male","existence"
37,"employment","steals cars",0.002,"male","existence"
37,"food","drinks coffee",0.9,"male","existence"
37,"employment","writes novels",0.001,"male","existence"
37,"hobby","plays the banjo",0.002,"male","existence"
37,"clothing","wears socks",1,"male","existence"
37,"hobby","runs",0.99,"male","existence"
37,"employment","volunteers for soup kitchens",0.001,"male","existence"
37,"clothing","wears slacks",0.1,"male","existence"
