"workerid","rt","trial_type","evidenceStatement","freqLevel","characterName","habitual","n","instance","time_period","response","frequency","logFreq"
7,2119,"truthJudge","ran",75,"Cameron","runs",120,"times","year","agree-key",120,4.78749174278205
7,2519,"truthJudge","ate granola for breakfast",25,"Maya","eats granola for breakfast",2,"times","month","disagree-key",24,3.17805383034795
7,2372,"truthJudge","wrote",75,"Melinda","writes poems",30,"poems","5 years","disagree-key",6,1.79175946922805
7,1567,"truthJudge","vacationed in Switzerland",75,"Julia","vacations in Switzerland",6,"times","10 years","agree-key",0.6,-0.51082562376599
7,1185,"truthJudge","wrote",50,"David","writes novels",10,"novels","10 years","agree-key",1,0
7,1257,"truthJudge","drank",25,"Sophia","drinks beer",1,"beer","month","disagree-key",12,2.484906649788
7,2498,"truthJudge","biked to work",50,"Kim","bikes to work",6,"times","month","agree-key",72,4.27666611901606
7,2354,"truthJudge","vacationed in Switzerland",50,"Eric","vacations in Switzerland",2,"times","10 years","agree-key",0.2,-1.6094379124341
7,2779,"truthJudge","hiked",25,"Lucas","hikes",1,"time","year","disagree-key",1,0
7,1346,"truthJudge","ran",25,"William","runs",3,"times","year","disagree-key",3,1.09861228866811
7,1946,"truthJudge","vacationed in Switzerland",25,"Daniel","vacations in Switzerland",1,"time","10 years","disagree-key",0.1,-2.30258509299405
7,1639,"truthJudge","smoked",25,"Michael","smokes",1,"time","week","disagree-key",52,3.95124371858143
7,2026,"truthJudge","biked to work",75,"Stephanie","bikes to work",24,"times","month","agree-key",288,5.66296048013595
7,1387,"truthJudge","wrote",25,"Jennifer","writes poems",1,"poem","5 years","disagree-key",0.2,-1.6094379124341
7,2496,"truthJudge","drank",50,"Greg","drinks beer",5,"beers","month","disagree-key",60,4.0943445622221
7,1023,"truthJudge","hiked",50,"Gabriel","hikes",4,"times","year","disagree-key",4,1.38629436111989
7,1556,"truthJudge","ate granola for breakfast",75,"Gabriel","eats granola for breakfast",15,"times","month","agree-key",180,5.19295685089021
7,2207,"truthJudge","played computer games",25,"Alicia","plays computer games",2,"times","week","agree-key",104,4.64439089914137
7,1613,"truthJudge","ate granola for breakfast",50,"Laura","eats granola for breakfast",5,"times","month","disagree-key",60,4.0943445622221
7,2574,"truthJudge","drove to work",50,"Anthony","drives to work",4,"times","week","agree-key",208,5.33753807970132
7,1610,"truthJudge","hiked",75,"David","hikes",12,"times","year","agree-key",12,2.484906649788
7,1196,"truthJudge","stole",75,"Tom","steals cars",5,"cars","10 years","agree-key",0.5,-0.693147180559945
7,1214,"truthJudge","played computer games",50,"Veronica","plays computer games",4,"times","week","agree-key",208,5.33753807970132
7,1413,"truthJudge","smoked",50,"Kathleen","smokes",7,"times","week","agree-key",364,5.89715386763674
7,2275,"truthJudge","drove to work",25,"Alexander","drives to work",3,"times","week","agree-key",156,5.04985600724954
7,1870,"truthJudge","stole",50,"John","steals cars",2,"cars","10 years","disagree-key",0.2,-1.6094379124341
7,1353,"truthJudge","smoked",75,"Claire","smokes",70,"times","week","agree-key",3640,8.19973896063079
7,1102,"truthJudge","drove to work",75,"Daniel","drives to work",5,"times","week","agree-key",260,5.56068163101553
8,3652,"truthJudge","ran",75,"William","runs",120,"times","year","agree-key",120,4.78749174278205
8,2751,"truthJudge","wrote",25,"Alexander","writes poems",1,"poem","5 years","agree-key",0.2,-1.6094379124341
8,3204,"truthJudge","ran",50,"Cameron","runs",25,"times","year","agree-key",25,3.2188758248682
8,2639,"truthJudge","drove to work",50,"Gabriel","drives to work",4,"times","week","agree-key",208,5.33753807970132
8,4674,"truthJudge","ran",25,"Kathleen","runs",3,"times","year","disagree-key",3,1.09861228866811
8,3107,"truthJudge","played computer games",75,"William","plays computer games",7,"times","week","agree-key",364,5.89715386763674
8,2543,"truthJudge","hiked",50,"Eric","hikes",4,"times","year","agree-key",4,1.38629436111989
8,2207,"truthJudge","stole",50,"Alexander","steals cars",2,"cars","10 years","agree-key",0.2,-1.6094379124341
8,2221,"truthJudge","wrote",50,"Sophia","writes novels",10,"novels","10 years","agree-key",1,0
8,1535,"truthJudge","hiked",75,"Claire","hikes",12,"times","year","agree-key",12,2.484906649788
8,1787,"truthJudge","wrote",75,"David","writes novels",20,"novels","10 years","agree-key",2,0.693147180559945
8,5376,"truthJudge","drank",50,"David","drinks beer",5,"beers","month","agree-key",60,4.0943445622221
8,2340,"truthJudge","ate granola for breakfast",75,"Michael","eats granola for breakfast",15,"times","month","agree-key",180,5.19295685089021
8,2038,"truthJudge","vacationed in Switzerland",75,"Tom","vacations in Switzerland",6,"times","10 years","agree-key",0.6,-0.51082562376599
8,2248,"truthJudge","wrote",75,"Anthony","writes poems",30,"poems","5 years","agree-key",6,1.79175946922805
8,4695,"truthJudge","smoked",50,"Angela","smokes",7,"times","week","agree-key",364,5.89715386763674
8,3889,"truthJudge","vacationed in Switzerland",50,"Gabriel","vacations in Switzerland",2,"times","10 years","disagree-key",0.2,-1.6094379124341
8,3148,"truthJudge","played computer games",25,"Anthony","plays computer games",2,"times","week","agree-key",104,4.64439089914137
8,2487,"truthJudge","ate granola for breakfast",50,"Alicia","eats granola for breakfast",5,"times","month","agree-key",60,4.0943445622221
8,2382,"truthJudge","smoked",75,"Michelle","smokes",70,"times","week","agree-key",3640,8.19973896063079
8,2218,"truthJudge","played computer games",50,"Daniel","plays computer games",4,"times","week","agree-key",208,5.33753807970132
8,2750,"truthJudge","ate granola for breakfast",25,"Lucas","eats granola for breakfast",2,"times","month","agree-key",24,3.17805383034795
8,2694,"truthJudge","biked to work",75,"Maya","bikes to work",24,"times","month","agree-key",288,5.66296048013595
8,2236,"truthJudge","drank",25,"Veronica","drinks beer",1,"beer","month","disagree-key",12,2.484906649788
8,2379,"truthJudge","stole",75,"Greg","steals cars",5,"cars","10 years","agree-key",0.5,-0.693147180559945
8,3043,"truthJudge","hiked",25,"Kim","hikes",1,"time","year","disagree-key",1,0
8,2192,"truthJudge","biked to work",50,"John","bikes to work",6,"times","month","agree-key",72,4.27666611901606
8,3485,"truthJudge","stole",25,"Lee","steals cars",1,"car","10 years","disagree-key",0.1,-2.30258509299405
8,2308,"truthJudge","biked to work",25,"Daniel","bikes to work",2,"times","month","agree-key",24,3.17805383034795
8,1812,"truthJudge","smoked",25,"Laura","smokes",1,"time","week","disagree-key",52,3.95124371858143
8,1412,"truthJudge","drank",75,"Julia","drinks beer",15,"beers","month","agree-key",180,5.19295685089021
8,1746,"truthJudge","wrote",25,"Monica","writes novels",2,"novels","10 years","agree-key",0.2,-1.6094379124341
8,2204,"truthJudge","drove to work",75,"Stephanie","drives to work",5,"times","week","agree-key",260,5.56068163101553
8,2414,"truthJudge","drove to work",25,"Melinda","drives to work",3,"times","week","agree-key",156,5.04985600724954
8,1946,"truthJudge","vacationed in Switzerland",25,"Jennifer","vacations in Switzerland",1,"time","10 years","disagree-key",0.1,-2.30258509299405
8,1987,"truthJudge","wrote",50,"Stephen","writes poems",5,"poems","5 years","agree-key",1,0
9,4827,"truthJudge","wrote",75,"William","writes poems",30,"poems","5 years","agree-key",6,1.79175946922805
9,3283,"truthJudge","played computer games",50,"Veronica","plays computer games",4,"times","week","agree-key",208,5.33753807970132
9,2902,"truthJudge","wrote",25,"Stephanie","writes novels",2,"novels","10 years","agree-key",0.2,-1.6094379124341
9,2257,"truthJudge","drank",75,"Lucas","drinks beer",15,"beers","month","agree-key",180,5.19295685089021
9,1815,"truthJudge","wrote",75,"Monica","writes novels",20,"novels","10 years","agree-key",2,0.693147180559945
9,3038,"truthJudge","biked to work",50,"Tom","bikes to work",6,"times","month","agree-key",72,4.27666611901606
9,8658,"truthJudge","hiked",25,"Alicia","hikes",1,"time","year","disagree-key",1,0
9,2918,"truthJudge","ran",25,"Maya","runs",3,"times","year","disagree-key",3,1.09861228866811
9,2687,"truthJudge","biked to work",75,"Stephen","bikes to work",24,"times","month","agree-key",288,5.66296048013595
9,2623,"truthJudge","ate granola for breakfast",75,"Alexander","eats granola for breakfast",15,"times","month","agree-key",180,5.19295685089021
9,2439,"truthJudge","wrote",50,"David","writes poems",5,"poems","5 years","disagree-key",1,0
9,3779,"truthJudge","vacationed in Switzerland",25,"Jennifer","vacations in Switzerland",1,"time","10 years","disagree-key",0.1,-2.30258509299405
9,2370,"truthJudge","ate granola for breakfast",25,"Michelle","eats granola for breakfast",2,"times","month","disagree-key",24,3.17805383034795
9,2618,"truthJudge","drove to work",50,"Gabriel","drives to work",4,"times","week","disagree-key",208,5.33753807970132
9,2147,"truthJudge","smoked",25,"David","smokes",1,"time","week","agree-key",52,3.95124371858143
9,3467,"truthJudge","biked to work",25,"Sophia","bikes to work",2,"times","month","disagree-key",24,3.17805383034795
9,2150,"truthJudge","drank",50,"Kim","drinks beer",5,"beers","month","agree-key",60,4.0943445622221
9,3716,"truthJudge","vacationed in Switzerland",75,"John","vacations in Switzerland",6,"times","10 years","agree-key",0.6,-0.51082562376599
9,3311,"truthJudge","vacationed in Switzerland",50,"Cameron","vacations in Switzerland",2,"times","10 years","disagree-key",0.2,-1.6094379124341
9,2161,"truthJudge","hiked",75,"Claire","hikes",12,"times","year","agree-key",12,2.484906649788
9,1855,"truthJudge","stole",50,"Angela","steals cars",2,"cars","10 years","agree-key",0.2,-1.6094379124341
9,1818,"truthJudge","ran",50,"William","runs",25,"times","year","agree-key",25,3.2188758248682
9,1621,"truthJudge","played computer games",75,"Anthony","plays computer games",7,"times","week","agree-key",364,5.89715386763674
9,2287,"truthJudge","drove to work",75,"Laura","drives to work",5,"times","week","agree-key",260,5.56068163101553
9,4092,"truthJudge","drank",25,"Michael","drinks beer",1,"beer","month","disagree-key",12,2.484906649788
9,1882,"truthJudge","hiked",50,"Lee","hikes",4,"times","year","agree-key",4,1.38629436111989
9,1547,"truthJudge","stole",75,"Alexander","steals cars",5,"cars","10 years","agree-key",0.5,-0.693147180559945
9,1486,"truthJudge","smoked",50,"Daniel","smokes",7,"times","week","agree-key",364,5.89715386763674
9,1996,"truthJudge","stole",25,"Kathleen","steals cars",1,"car","10 years","disagree-key",0.1,-2.30258509299405
9,3315,"truthJudge","drove to work",25,"Melinda","drives to work",3,"times","week","disagree-key",156,5.04985600724954
9,3099,"truthJudge","ate granola for breakfast",50,"Eric","eats granola for breakfast",5,"times","month","disagree-key",60,4.0943445622221
9,1841,"truthJudge","ran",75,"Anthony","runs",120,"times","year","agree-key",120,4.78749174278205
9,2132,"truthJudge","played computer games",25,"Greg","plays computer games",2,"times","week","agree-key",104,4.64439089914137
9,2587,"truthJudge","wrote",25,"Julia","writes poems",1,"poem","5 years","disagree-key",0.2,-1.6094379124341
9,1293,"truthJudge","wrote",50,"Daniel","writes novels",10,"novels","10 years","agree-key",1,0
9,1330,"truthJudge","smoked",75,"Gabriel","smokes",70,"times","week","agree-key",3640,8.19973896063079
10,9406,"truthJudge","ate granola for breakfast",25,"Melinda","eats granola for breakfast",2,"times","month","agree-key",24,3.17805383034795
10,2659,"truthJudge","hiked",75,"Tom","hikes",12,"times","year","agree-key",12,2.484906649788
10,3866,"truthJudge","ran",25,"Claire","runs",3,"times","year","disagree-key",3,1.09861228866811
10,3462,"truthJudge","drank",50,"Greg","drinks beer",5,"beers","month","agree-key",60,4.0943445622221
10,3011,"truthJudge","vacationed in Switzerland",50,"Monica","vacations in Switzerland",2,"times","10 years","agree-key",0.2,-1.6094379124341
10,2188,"truthJudge","smoked",75,"Angela","smokes",70,"times","week","agree-key",3640,8.19973896063079
10,2059,"truthJudge","ran",75,"Julia","runs",120,"times","year","agree-key",120,4.78749174278205
10,2312,"truthJudge","drove to work",50,"Jennifer","drives to work",4,"times","week","agree-key",208,5.33753807970132
10,2801,"truthJudge","wrote",25,"Kathleen","writes poems",1,"poem","5 years","disagree-key",0.2,-1.6094379124341
10,4737,"truthJudge","vacationed in Switzerland",25,"William","vacations in Switzerland",1,"time","10 years","disagree-key",0.1,-2.30258509299405
10,256,"truthJudge","stole",25,"Veronica","steals cars",1,"car","10 years","disagree-key",0.1,-2.30258509299405
10,4605,"truthJudge","played computer games",50,"Cameron","plays computer games",4,"times","week","agree-key",208,5.33753807970132
10,2482,"truthJudge","wrote",75,"Sophia","writes novels",20,"novels","10 years","agree-key",2,0.693147180559945
10,1957,"truthJudge","stole",75,"Laura","steals cars",5,"cars","10 years","agree-key",0.5,-0.693147180559945
10,1695,"truthJudge","drove to work",25,"Anthony","drives to work",3,"times","week","agree-key",156,5.04985600724954
10,1488,"truthJudge","wrote",75,"Kim","writes poems",30,"poems","5 years","agree-key",6,1.79175946922805
10,1616,"truthJudge","smoked",25,"Stephanie","smokes",1,"time","week","disagree-key",52,3.95124371858143
10,3794,"truthJudge","played computer games",75,"David","plays computer games",7,"times","week","agree-key",364,5.89715386763674
10,2026,"truthJudge","smoked",50,"William","smokes",7,"times","week","agree-key",364,5.89715386763674
10,1690,"truthJudge","biked to work",50,"Anthony","bikes to work",6,"times","month","agree-key",72,4.27666611901606
10,1586,"truthJudge","vacationed in Switzerland",75,"Alexander","vacations in Switzerland",6,"times","10 years","agree-key",0.6,-0.51082562376599
10,1433,"truthJudge","drove to work",75,"Gabriel","drives to work",5,"times","week","agree-key",260,5.56068163101553
10,1229,"truthJudge","wrote",50,"Michael","writes novels",10,"novels","10 years","agree-key",1,0
10,1490,"truthJudge","ate granola for breakfast",50,"Lucas","eats granola for breakfast",5,"times","month","agree-key",60,4.0943445622221
10,1454,"truthJudge","wrote",25,"Maya","writes novels",2,"novels","10 years","agree-key",0.2,-1.6094379124341
10,1556,"truthJudge","hiked",25,"Alexander","hikes",1,"time","year","agree-key",1,0
10,2218,"truthJudge","drank",75,"Eric","drinks beer",15,"beers","month","agree-key",180,5.19295685089021
10,1633,"truthJudge","ate granola for breakfast",75,"Alicia","eats granola for breakfast",15,"times","month","agree-key",180,5.19295685089021
10,1551,"truthJudge","biked to work",75,"Daniel","bikes to work",24,"times","month","agree-key",288,5.66296048013595
10,1625,"truthJudge","hiked",50,"Daniel","hikes",4,"times","year","agree-key",4,1.38629436111989
10,1799,"truthJudge","ran",50,"Michelle","runs",25,"times","year","agree-key",25,3.2188758248682
10,1568,"truthJudge","biked to work",25,"John","bikes to work",2,"times","month","agree-key",24,3.17805383034795
10,1967,"truthJudge","wrote",50,"Gabriel","writes poems",5,"poems","5 years","agree-key",1,0
10,2501,"truthJudge","played computer games",25,"Stephen","plays computer games",2,"times","week","agree-key",104,4.64439089914137
10,1347,"truthJudge","stole",50,"Lee","steals cars",2,"cars","10 years","agree-key",0.2,-1.6094379124341
10,3141,"truthJudge","drank",25,"David","drinks beer",1,"beer","month","disagree-key",12,2.484906649788
11,7910,"truthJudge","hiked",25,"Anthony","hikes",1,"time","year","disagree-key",1,0
11,4529,"truthJudge","ate granola for breakfast",50,"William","eats granola for breakfast",5,"times","month","agree-key",60,4.0943445622221
