"workerid","category","item","val","gender","metric"
37,"food","smokes marijuana",4.29045944114839,"female","logWait"
37,"hobby","climbs mountains",7.50933526601659,"female","logWait"
37,"food","eats peanut butter",1.94591014905531,"female","logWait"
37,"clothing","wears a watch",0.559615787935423,"female","logWait"
37,"employment","sells things on eBay",2.70805020110221,"female","logWait"
37,"entertainment","listens to live music",4.29045944114839,"female","logWait"
37,"entertainment","watches professional football",4.80128506491438,"female","logWait"
37,"food","does cocaine",5.20675017302255,"female","logWait"
38,"clothing","wears socks",0.116072171252754,"female","logWait"
38,"entertainment","listens to live music",5.20675017302255,"female","logWait"
38,"employment","steals cars",7.50933526601659,"female","logWait"
38,"hobby","runs",2.70805020110221,"female","logWait"
38,"hobby","plays tennis",4.80128506491438,"female","logWait"
38,"food","drinks beer",4.80128506491438,"female","logWait"
38,"food","drinks coffee",0.847297860387204,"female","logWait"
38,"employment","volunteers for soup kitchens",5.89989735358249,"female","logWait"
38,"entertainment","watches space launches",7.50933526601659,"female","logWait"
38,"food","eats caviar",7.50933526601659,"female","logWait"
38,"employment","sells things on eBay",2.70805020110221,"female","logWait"
38,"entertainment","goes to the ballet",6.81618808545665,"female","logWait"
38,"employment","writes poems",4.80128506491438,"female","logWait"
38,"food","eats peanut butter",3.41499070379449,"female","logWait"
38,"employment","sells companies",7.50933526601659,"female","logWait"
38,"employment","volunteers for political campaigns",7.50933526601659,"female","logWait"
38,"employment","steals chewing gum",7.50933526601659,"female","logWait"
38,"employment","writes novels",7.50933526601659,"female","logWait"
38,"clothing","wears a suit",5.89989735358249,"female","logWait"
38,"entertainment","goes to the movies",4.80128506491438,"female","logWait"
38,"entertainment","watches professional football",5.89989735358249,"female","logWait"
38,"hobby","hikes",5.20675017302255,"female","logWait"
38,"clothing","wears a bra",0.19611487892629,"female","logWait"
38,"hobby","plays the banjo",4.80128506491438,"female","logWait"
38,"clothing","wears slacks",3.41499070379449,"female","logWait"
38,"food","smokes cigarettes",0.916290731874155,"female","logWait"
38,"food","smokes marijuana",3.40119738166216,"female","logWait"
38,"hobby","climbs mountains",7.50933526601659,"female","logWait"
38,"entertainment","listens to Pandora",0.847297860387204,"female","logWait"
38,"food","does cocaine",7.50933526601659,"female","logWait"
38,"clothing","wears a watch",1.25276296849537,"female","logWait"
39,"clothing","wears a suit",4.80128506491438,"female","logWait"
39,"food","smokes cigarettes",2.9041650800285,"female","logWait"
39,"employment","steals chewing gum",4.29045944114839,"female","logWait"
39,"food","drinks beer",2.9041650800285,"female","logWait"
39,"food","does cocaine",5.20675017302255,"female","logWait"
39,"employment","steals cars",5.89989735358249,"female","logWait"
39,"clothing","wears a bra",0.0419641990990322,"female","logWait"
39,"clothing","wears socks",0.19611487892629,"female","logWait"
39,"entertainment","goes to the ballet",5.89989735358249,"female","logWait"
39,"employment","sells companies",5.89989735358249,"female","logWait"
39,"employment","volunteers for soup kitchens",4.29045944114839,"female","logWait"
39,"employment","writes novels",5.89989735358249,"female","logWait"
39,"food","smokes marijuana",1.98787434815435,"female","logWait"
39,"employment","writes poems",3.59731226058845,"female","logWait"
39,"entertainment","watches professional football",4.29045944114839,"female","logWait"
39,"entertainment","watches space launches",5.20675017302255,"female","logWait"
39,"clothing","wears slacks",2.9041650800285,"female","logWait"
39,"food","drinks coffee",0.378436435720245,"female","logWait"
39,"entertainment","listens to Pandora",1.2947271675944,"female","logWait"
39,"hobby","plays the banjo",2.9041650800285,"female","logWait"
39,"entertainment","listens to live music",4.29045944114839,"female","logWait"
39,"food","eats caviar",5.20675017302255,"female","logWait"
39,"hobby","hikes",4.29045944114839,"female","logWait"
39,"food","eats peanut butter",2.9041650800285,"female","logWait"
39,"hobby","runs",3.19184715248028,"female","logWait"
39,"hobby","climbs mountains",5.20675017302255,"female","logWait"
39,"clothing","wears a watch",1.2947271675944,"female","logWait"
39,"hobby","plays tennis",2.9041650800285,"female","logWait"
39,"employment","volunteers for political campaigns",4.29045944114839,"female","logWait"
39,"entertainment","goes to the movies",4.29045944114839,"female","logWait"
39,"employment","sells things on eBay",5.20675017302255,"female","logWait"
