"category","item","key","val","logval","gender"
"employment","sells companies","Ntimes_m",5,1.6094379124341,"male"
"hobby","runs","Ntimes_m",625,6.4377516497364,"male"
"food","eats caviar","Ntimes_m",15,2.70805020110221,"male"
"hobby","runs","Ntimes_m",200,5.29831736654804,"male"
"entertainment","goes to the ballet","Ntimes_m",5,1.6094379124341,"male"
"hobby","plays tennis","Ntimes_m",25,3.2188758248682,"male"
"employment","steals cars","Ntimes_m",25,3.2188758248682,"male"
"employment","writes poems","Ntimes_m",25,3.2188758248682,"male"
"food","does cocaine","Ntimes_m",300,5.7037824746562,"male"
"entertainment","watches space launches","Ntimes_m",5,1.6094379124341,"male"
"hobby","hikes","Ntimes_m",25,3.2188758248682,"male"
"employment","sells things on eBay","Ntimes_m",40,3.68887945411394,"male"
"hobby","climbs mountains","Ntimes_m",50,3.91202300542815,"male"
"clothing","wears a suit","Ntimes_m",50,3.91202300542815,"male"
"employment","steals chewing gum","Ntimes_m",5,1.6094379124341,"male"
"food","smokes marijuana","Ntimes_m",50,3.91202300542815,"male"
"clothing","wears slacks","Ntimes_m",75,4.31748811353631,"male"
"entertainment","listens to live music","Ntimes_m",50,3.91202300542815,"male"
"food","drinks beer","Ntimes_m",100,4.60517018598809,"male"
"food","drinks coffee","Ntimes_m",120,4.78749174278205,"male"
"clothing","wears socks","Ntimes_m",1500,7.3132203870903,"male"
"employment","sells companies","Ntimes_m",10,2.30258509299405,"male"
"entertainment","listens to Pandora","Ntimes_m",125,4.8283137373023,"male"
"food","eats peanut butter","Ntimes_m",50,3.91202300542815,"male"
"clothing","wears a watch","Ntimes_m",50,3.91202300542815,"male"
"food","smokes cigarettes","Ntimes_m",100,4.60517018598809,"male"
"employment","volunteers for political campaigns","Ntimes_m",25,3.2188758248682,"male"
"entertainment","goes to the movies","Ntimes_m",30,3.40119738166216,"male"
"clothing","wears a bra","Ntimes_m",50,3.91202300542815,"male"
"hobby","plays the banjo","Ntimes_m",300,5.7037824746562,"male"
"entertainment","watches professional football","Ntimes_m",25,3.2188758248682,"male"
"employment","writes novels","Ntimes_m",25,3.2188758248682,"male"
"employment","volunteers for soup kitchens","Ntimes_m",25,3.2188758248682,"male"
"employment","writes novels","Ntimes_m",5,1.6094379124341,"male"
"employment","sells things on eBay","Ntimes_m",40,3.68887945411394,"male"
"hobby","runs","Ntimes_m",1500,7.3132203870903,"male"
"entertainment","listens to live music","Ntimes_m",10,2.30258509299405,"male"
"clothing","wears a suit","Ntimes_m",250,5.52146091786225,"male"
"employment","writes poems","Ntimes_m",5,1.6094379124341,"male"
"employment","steals chewing gum","Ntimes_m",20,2.99573227355399,"male"
"hobby","plays tennis","Ntimes_m",45,3.80666248977032,"male"
"clothing","wears a watch","Ntimes_m",500,6.21460809842219,"male"
"food","smokes marijuana","Ntimes_m",2250,7.71868549519847,"male"
"hobby","climbs mountains","Ntimes_m",5,1.6094379124341,"male"
"food","smokes cigarettes","Ntimes_m",225,5.41610040220442,"male"
"entertainment","listens to Pandora","Ntimes_m",10,2.30258509299405,"male"
"entertainment","goes to the movies","Ntimes_m",20,2.99573227355399,"male"
"employment","volunteers for soup kitchens","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears slacks","Ntimes_m",30,3.40119738166216,"male"
"food","eats peanut butter","Ntimes_m",45,3.80666248977032,"male"
"entertainment","goes to the ballet","Ntimes_m",5,1.6094379124341,"male"
"food","drinks beer","Ntimes_m",500,6.21460809842219,"male"
"hobby","plays the banjo","Ntimes_m",10,2.30258509299405,"male"
"entertainment","watches professional football","Ntimes_m",25,3.2188758248682,"male"
"entertainment","watches space launches","Ntimes_m",5,1.6094379124341,"male"
"employment","sells companies","Ntimes_m",5,1.6094379124341,"male"
"food","drinks coffee","Ntimes_m",4500,8.41183267575841,"male"
"clothing","wears socks","Ntimes_m",1825,7.50933526601659,"male"
"employment","volunteers for political campaigns","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears a bra","Ntimes_m",5,1.6094379124341,"male"
"food","eats caviar","Ntimes_m",5,1.6094379124341,"male"
"food","does cocaine","Ntimes_m",15,2.70805020110221,"male"
"hobby","hikes","Ntimes_m",15,2.70805020110221,"male"
"employment","steals cars","Ntimes_m",5,1.6094379124341,"male"
"entertainment","listens to live music","Ntimes_m",25,3.2188758248682,"male"
"food","drinks beer","Ntimes_m",50,3.91202300542815,"male"
"hobby","climbs mountains","Ntimes_m",5,1.6094379124341,"male"
"employment","steals cars","Ntimes_m",5,1.6094379124341,"male"
"employment","writes novels","Ntimes_m",1,0,"male"
"food","eats caviar","Ntimes_m",10,2.30258509299405,"male"
"entertainment","listens to Pandora","Ntimes_m",780,6.65929391968364,"male"
"clothing","wears slacks","Ntimes_m",60,4.0943445622221,"male"
"food","smokes cigarettes","Ntimes_m",26000,10.1658518170036,"male"
"food","drinks coffee","Ntimes_m",1300,7.17011954344963,"male"
"entertainment","watches professional football","Ntimes_m",520,6.25382881157547,"male"
"entertainment","watches space launches","Ntimes_m",1,0,"male"
"clothing","wears a bra","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears a watch","Ntimes_m",1300,7.17011954344963,"male"
"clothing","wears a suit","Ntimes_m",780,6.65929391968364,"male"
"entertainment","goes to the movies","Ntimes_m",25,3.2188758248682,"male"
"employment","sells things on eBay","Ntimes_m",25,3.2188758248682,"male"
"clothing","wears socks","Ntimes_m",1750,7.46737106691756,"male"
"employment","volunteers for soup kitchens","Ntimes_m",5,1.6094379124341,"male"
"hobby","plays the banjo","Ntimes_m",250,5.52146091786225,"male"
"employment","volunteers for political campaigns","Ntimes_m",5,1.6094379124341,"male"
"hobby","runs","Ntimes_m",1500,7.3132203870903,"male"
"food","eats peanut butter","Ntimes_m",100,4.60517018598809,"male"
"entertainment","goes to the ballet","Ntimes_m",5,1.6094379124341,"male"
"food","does cocaine","Ntimes_m",150,5.01063529409626,"male"
"food","smokes marijuana","Ntimes_m",150,5.01063529409626,"male"
"hobby","hikes","Ntimes_m",50,3.91202300542815,"male"
"employment","steals chewing gum","Ntimes_m",15,2.70805020110221,"male"
"employment","sells companies","Ntimes_m",1,0,"male"
"employment","writes poems","Ntimes_m",15,2.70805020110221,"male"
"hobby","plays tennis","Ntimes_m",50,3.91202300542815,"male"
"entertainment","listens to Pandora","Ntimes_m",1000,6.90775527898214,"male"
"employment","volunteers for soup kitchens","Ntimes_m",10,2.30258509299405,"male"
"food","drinks coffee","Ntimes_m",2600,7.86326672400957,"male"
"entertainment","goes to the movies","Ntimes_m",20,2.99573227355399,"male"
"employment","sells companies","Ntimes_m",1,0,"male"
"hobby","hikes","Ntimes_m",35,3.55534806148941,"male"
"hobby","runs","Ntimes_m",300,5.7037824746562,"male"
"food","smokes cigarettes","Ntimes_m",2600,7.86326672400957,"male"
"clothing","wears socks","Ntimes_m",1820,7.50659178007084,"male"
"entertainment","listens to live music","Ntimes_m",25,3.2188758248682,"male"
"employment","steals cars","Ntimes_m",5,1.6094379124341,"male"
"food","smokes marijuana","Ntimes_m",300,5.7037824746562,"male"
"food","drinks beer","Ntimes_m",1040,6.94697599213542,"male"
"clothing","wears slacks","Ntimes_m",1820,7.50659178007084,"male"
"clothing","wears a watch","Ntimes_m",1300,7.17011954344963,"male"
"employment","sells things on eBay","Ntimes_m",10,2.30258509299405,"male"
"entertainment","goes to the ballet","Ntimes_m",1,0,"male"
"hobby","climbs mountains","Ntimes_m",10,2.30258509299405,"male"
"entertainment","watches professional football","Ntimes_m",100,4.60517018598809,"male"
"food","eats caviar","Ntimes_m",15,2.70805020110221,"male"
"entertainment","watches space launches","Ntimes_m",5,1.6094379124341,"male"
"hobby","plays tennis","Ntimes_m",20,2.99573227355399,"male"
"employment","volunteers for political campaigns","Ntimes_m",2,0.693147180559945,"male"
"food","does cocaine","Ntimes_m",35,3.55534806148941,"male"
"food","eats peanut butter","Ntimes_m",60,4.0943445622221,"male"
"employment","steals chewing gum","Ntimes_m",5,1.6094379124341,"male"
"hobby","plays the banjo","Ntimes_m",5,1.6094379124341,"male"
"employment","writes poems","Ntimes_m",2,0.693147180559945,"male"
"clothing","wears a suit","Ntimes_m",45,3.80666248977032,"male"
"employment","writes novels","Ntimes_m",1,0,"male"
"clothing","wears a bra","Ntimes_m",1,0,"male"
"employment","volunteers for soup kitchens","Ntimes_m",5,1.6094379124341,"male"
"food","smokes marijuana","Ntimes_m",5,1.6094379124341,"male"
"hobby","climbs mountains","Ntimes_m",10,2.30258509299405,"male"
"entertainment","watches space launches","Ntimes_m",1,0,"male"
"food","does cocaine","Ntimes_m",10,2.30258509299405,"male"
"hobby","runs","Ntimes_m",60,4.0943445622221,"male"
"employment","sells companies","Ntimes_m",1,0,"male"
"clothing","wears slacks","Ntimes_m",780,6.65929391968364,"male"
"clothing","wears a watch","Ntimes_m",1560,7.35244110024358,"male"
"employment","sells things on eBay","Ntimes_m",10,2.30258509299405,"male"
"clothing","wears a suit","Ntimes_m",20,2.99573227355399,"male"
"hobby","plays tennis","Ntimes_m",25,3.2188758248682,"male"
"hobby","plays the banjo","Ntimes_m",100,4.60517018598809,"male"
"entertainment","goes to the movies","Ntimes_m",20,2.99573227355399,"male"
"employment","steals cars","Ntimes_m",10,2.30258509299405,"male"
"hobby","hikes","Ntimes_m",20,2.99573227355399,"male"
"employment","volunteers for political campaigns","Ntimes_m",1,0,"male"
"food","drinks beer","Ntimes_m",180,5.19295685089021,"male"
"food","smokes cigarettes","Ntimes_m",2600,7.86326672400957,"male"
"entertainment","watches professional football","Ntimes_m",60,4.0943445622221,"male"
"employment","steals chewing gum","Ntimes_m",5,1.6094379124341,"male"
"entertainment","listens to Pandora","Ntimes_m",240,5.48063892334199,"male"
"entertainment","goes to the ballet","Ntimes_m",5,1.6094379124341,"male"
"employment","writes novels","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears socks","Ntimes_m",1300,7.17011954344963,"male"
"entertainment","listens to live music","Ntimes_m",15,2.70805020110221,"male"
"food","eats caviar","Ntimes_m",5,1.6094379124341,"male"
"employment","writes poems","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears a bra","Ntimes_m",25,3.2188758248682,"male"
"food","eats peanut butter","Ntimes_m",60,4.0943445622221,"male"
"food","drinks coffee","Ntimes_m",780,6.65929391968364,"male"
"hobby","plays the banjo","Ntimes_m",20,2.99573227355399,"male"
"entertainment","watches professional football","Ntimes_m",20,2.99573227355399,"male"
"entertainment","goes to the movies","Ntimes_m",25,3.2188758248682,"male"
"hobby","runs","Ntimes_m",100,4.60517018598809,"male"
"food","smokes cigarettes","Ntimes_m",2600,7.86326672400957,"male"
"clothing","wears a bra","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears socks","Ntimes_m",1820,7.50659178007084,"male"
"food","drinks beer","Ntimes_m",180,5.19295685089021,"male"
"employment","writes poems","Ntimes_m",25,3.2188758248682,"male"
"food","smokes marijuana","Ntimes_m",50,3.91202300542815,"male"
"employment","steals cars","Ntimes_m",5,1.6094379124341,"male"
"hobby","climbs mountains","Ntimes_m",10,2.30258509299405,"male"
"clothing","wears a suit","Ntimes_m",60,4.0943445622221,"male"
"clothing","wears slacks","Ntimes_m",50,3.91202300542815,"male"
"entertainment","goes to the ballet","Ntimes_m",5,1.6094379124341,"male"
"employment","sells things on eBay","Ntimes_m",20,2.99573227355399,"male"
"food","drinks coffee","Ntimes_m",1300,7.17011954344963,"male"
"entertainment","watches space launches","Ntimes_m",5,1.6094379124341,"male"
"employment","writes novels","Ntimes_m",5,1.6094379124341,"male"
"entertainment","listens to live music","Ntimes_m",10,2.30258509299405,"male"
"food","eats caviar","Ntimes_m",10,2.30258509299405,"male"
"employment","sells companies","Ntimes_m",10,2.30258509299405,"male"
"employment","steals chewing gum","Ntimes_m",5,1.6094379124341,"male"
"hobby","hikes","Ntimes_m",10,2.30258509299405,"male"
"food","eats peanut butter","Ntimes_m",100,4.60517018598809,"male"
"clothing","wears a watch","Ntimes_m",1300,7.17011954344963,"male"
"employment","volunteers for political campaigns","Ntimes_m",5,1.6094379124341,"male"
"hobby","plays tennis","Ntimes_m",20,2.99573227355399,"male"
"entertainment","listens to Pandora","Ntimes_m",1040,6.94697599213542,"male"
"food","does cocaine","Ntimes_m",10,2.30258509299405,"male"
"employment","volunteers for soup kitchens","Ntimes_m",5,1.6094379124341,"male"
"entertainment","watches professional football","Ntimes_m",25,3.2188758248682,"male"
"employment","sells things on eBay","Ntimes_m",10,2.30258509299405,"male"
"food","does cocaine","Ntimes_m",0,0,"male"
"clothing","wears a suit","Ntimes_m",15,2.70805020110221,"male"
"clothing","wears a bra","Ntimes_m",0,0,"male"
"clothing","wears a watch","Ntimes_m",1500,7.3132203870903,"male"
"hobby","runs","Ntimes_m",120,4.78749174278205,"male"
"employment","volunteers for soup kitchens","Ntimes_m",5,1.6094379124341,"male"
"employment","steals cars","Ntimes_m",0,0,"male"
"entertainment","watches space launches","Ntimes_m",5,1.6094379124341,"male"
"employment","writes novels","Ntimes_m",0,0,"male"
"food","eats peanut butter","Ntimes_m",100,4.60517018598809,"male"
"food","eats caviar","Ntimes_m",0,0,"male"
"hobby","plays tennis","Ntimes_m",10,2.30258509299405,"male"
"employment","volunteers for political campaigns","Ntimes_m",5,1.6094379124341,"male"
"employment","sells companies","Ntimes_m",0,0,"male"
"clothing","wears socks","Ntimes_m",1750,7.46737106691756,"male"
"entertainment","goes to the movies","Ntimes_m",10,2.30258509299405,"male"
"food","drinks beer","Ntimes_m",260,5.56068163101553,"male"
"food","smokes cigarettes","Ntimes_m",1300,7.17011954344963,"male"
"employment","writes poems","Ntimes_m",0,0,"male"
"clothing","wears slacks","Ntimes_m",1040,6.94697599213542,"male"
"entertainment","goes to the ballet","Ntimes_m",0,0,"male"
"entertainment","listens to live music","Ntimes_m",15,2.70805020110221,"male"
"employment","steals chewing gum","Ntimes_m",0,0,"male"
"food","smokes marijuana","Ntimes_m",10,2.30258509299405,"male"
"hobby","climbs mountains","Ntimes_m",1,0,"male"
"hobby","plays the banjo","Ntimes_m",780,6.65929391968364,"male"
"entertainment","listens to Pandora","Ntimes_m",260,5.56068163101553,"male"
"food","drinks coffee","Ntimes_m",1300,7.17011954344963,"male"
"hobby","hikes","Ntimes_m",10,2.30258509299405,"male"
"entertainment","watches professional football","Ntimes_m",200,5.29831736654804,"male"
"entertainment","listens to live music","Ntimes_m",25,3.2188758248682,"male"
"clothing","wears slacks","Ntimes_m",1700,7.43838353004431,"male"
"hobby","plays the banjo","Ntimes_m",1300,7.17011954344963,"male"
"food","smokes cigarettes","Ntimes_m",36400,10.5023240536248,"male"
"employment","writes novels","Ntimes_m",5,1.6094379124341,"male"
"hobby","plays tennis","Ntimes_m",75,4.31748811353631,"male"
"employment","volunteers for soup kitchens","Ntimes_m",10,2.30258509299405,"male"
"employment","steals cars","Ntimes_m",1,0,"male"
"clothing","wears a watch","Ntimes_m",1820,7.50659178007084,"male"
"food","eats caviar","Ntimes_m",40,3.68887945411394,"male"
"hobby","climbs mountains","Ntimes_m",30,3.40119738166216,"male"
"clothing","wears a bra","Ntimes_m",1750,7.46737106691756,"male"
"food","eats peanut butter","Ntimes_m",120,4.78749174278205,"male"
"employment","volunteers for political campaigns","Ntimes_m",5,1.6094379124341,"male"
"food","drinks coffee","Ntimes_m",1820,7.50659178007084,"male"
"employment","sells companies","Ntimes_m",1,0,"male"
"entertainment","goes to the movies","Ntimes_m",35,3.55534806148941,"male"
"employment","sells things on eBay","Ntimes_m",40,3.68887945411394,"male"
"clothing","wears socks","Ntimes_m",1750,7.46737106691756,"male"
"employment","writes poems","Ntimes_m",1,0,"male"
"food","does cocaine","Ntimes_m",780,6.65929391968364,"male"
"food","smokes marijuana","Ntimes_m",780,6.65929391968364,"male"
"hobby","hikes","Ntimes_m",120,4.78749174278205,"male"
"entertainment","listens to Pandora","Ntimes_m",1300,7.17011954344963,"male"
"entertainment","goes to the ballet","Ntimes_m",10,2.30258509299405,"male"
"employment","steals chewing gum","Ntimes_m",1,0,"male"
"entertainment","watches space launches","Ntimes_m",1,0,"male"
"hobby","runs","Ntimes_m",180,5.19295685089021,"male"
"food","drinks beer","Ntimes_m",520,6.25382881157547,"male"
"clothing","wears a suit","Ntimes_m",600,6.39692965521615,"male"
"food","smokes cigarettes","Ntimes_m",3000,8.00636756765025,"male"
"employment","writes novels","Ntimes_m",15,2.70805020110221,"male"
"food","drinks beer","Ntimes_m",750,6.62007320653036,"male"
"employment","sells things on eBay","Ntimes_m",50,3.91202300542815,"male"
"hobby","plays the banjo","Ntimes_m",500,6.21460809842219,"male"
"hobby","hikes","Ntimes_m",150,5.01063529409626,"male"
"employment","writes poems","Ntimes_m",225,5.41610040220442,"male"
"clothing","wears a bra","Ntimes_m",10,2.30258509299405,"male"
"hobby","plays tennis","Ntimes_m",500,6.21460809842219,"male"
"entertainment","watches space launches","Ntimes_m",25,3.2188758248682,"male"
"entertainment","watches professional football","Ntimes_m",150,5.01063529409626,"male"
"clothing","wears slacks","Ntimes_m",500,6.21460809842219,"male"
"food","smokes marijuana","Ntimes_m",250,5.52146091786225,"male"
"employment","volunteers for soup kitchens","Ntimes_m",15,2.70805020110221,"male"
"food","eats caviar","Ntimes_m",15,2.70805020110221,"male"
"employment","steals chewing gum","Ntimes_m",10,2.30258509299405,"male"
"employment","sells companies","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears a suit","Ntimes_m",500,6.21460809842219,"male"
"employment","volunteers for political campaigns","Ntimes_m",10,2.30258509299405,"male"
"clothing","wears a watch","Ntimes_m",1500,7.3132203870903,"male"
"entertainment","goes to the ballet","Ntimes_m",15,2.70805020110221,"male"
"entertainment","listens to live music","Ntimes_m",100,4.60517018598809,"male"
"employment","steals cars","Ntimes_m",25,3.2188758248682,"male"
"food","drinks coffee","Ntimes_m",875,6.77422388635761,"male"
"clothing","wears socks","Ntimes_m",1500,7.3132203870903,"male"
"hobby","climbs mountains","Ntimes_m",100,4.60517018598809,"male"
"hobby","runs","Ntimes_m",750,6.62007320653036,"male"
"entertainment","listens to Pandora","Ntimes_m",500,6.21460809842219,"male"
"food","eats peanut butter","Ntimes_m",250,5.52146091786225,"male"
"entertainment","goes to the movies","Ntimes_m",100,4.60517018598809,"male"
"food","does cocaine","Ntimes_m",250,5.52146091786225,"male"
"hobby","climbs mountains","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears slacks","Ntimes_m",1300,7.17011954344963,"male"
"employment","volunteers for political campaigns","Ntimes_m",5,1.6094379124341,"male"
"food","eats caviar","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears a suit","Ntimes_m",1040,6.94697599213542,"male"
"clothing","wears socks","Ntimes_m",1820,7.50659178007084,"male"
"employment","sells companies","Ntimes_m",1,0,"male"
"hobby","plays the banjo","Ntimes_m",60,4.0943445622221,"male"
"food","smokes cigarettes","Ntimes_m",1820,7.50659178007084,"male"
"entertainment","listens to live music","Ntimes_m",120,4.78749174278205,"male"
"employment","steals cars","Ntimes_m",1,0,"male"
"clothing","wears a bra","Ntimes_m",10,2.30258509299405,"male"
"entertainment","goes to the ballet","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears a watch","Ntimes_m",1820,7.50659178007084,"male"
"entertainment","watches professional football","Ntimes_m",1040,6.94697599213542,"male"
"hobby","hikes","Ntimes_m",15,2.70805020110221,"male"
"hobby","runs","Ntimes_m",240,5.48063892334199,"male"
"food","smokes marijuana","Ntimes_m",1040,6.94697599213542,"male"
"food","eats peanut butter","Ntimes_m",260,5.56068163101553,"male"
"hobby","plays tennis","Ntimes_m",180,5.19295685089021,"male"
"employment","volunteers for soup kitchens","Ntimes_m",10,2.30258509299405,"male"
"food","drinks coffee","Ntimes_m",1560,7.35244110024358,"male"
"entertainment","listens to Pandora","Ntimes_m",1040,6.94697599213542,"male"
"employment","steals chewing gum","Ntimes_m",1,0,"male"
"food","drinks beer","Ntimes_m",520,6.25382881157547,"male"
"employment","writes poems","Ntimes_m",5,1.6094379124341,"male"
"entertainment","watches space launches","Ntimes_m",5,1.6094379124341,"male"
"employment","sells things on eBay","Ntimes_m",5,1.6094379124341,"male"
"food","does cocaine","Ntimes_m",780,6.65929391968364,"male"
"employment","writes novels","Ntimes_m",1,0,"male"
"entertainment","goes to the movies","Ntimes_m",40,3.68887945411394,"male"
"food","does cocaine","Ntimes_m",25,3.2188758248682,"male"
"employment","steals chewing gum","Ntimes_m",1,0,"male"
"employment","volunteers for soup kitchens","Ntimes_m",40,3.68887945411394,"male"
"clothing","wears socks","Ntimes_m",1500,7.3132203870903,"male"
"clothing","wears slacks","Ntimes_m",1625,7.39326309476384,"male"
"food","drinks beer","Ntimes_m",350,5.85793315448346,"male"
"hobby","runs","Ntimes_m",520,6.25382881157547,"male"
"hobby","hikes","Ntimes_m",60,4.0943445622221,"male"
"clothing","wears a watch","Ntimes_m",1300,7.17011954344963,"male"
"entertainment","goes to the movies","Ntimes_m",60,4.0943445622221,"male"
"hobby","climbs mountains","Ntimes_m",5,1.6094379124341,"male"
"employment","steals cars","Ntimes_m",5,1.6094379124341,"male"
"employment","writes poems","Ntimes_m",1,0,"male"
"entertainment","watches space launches","Ntimes_m",2,0.693147180559945,"male"
"entertainment","listens to live music","Ntimes_m",30,3.40119738166216,"male"
"food","eats peanut butter","Ntimes_m",260,5.56068163101553,"male"
"food","smokes marijuana","Ntimes_m",360,5.88610403145016,"male"
"entertainment","watches professional football","Ntimes_m",240,5.48063892334199,"male"
"employment","writes novels","Ntimes_m",2,0.693147180559945,"male"
"clothing","wears a bra","Ntimes_m",60,4.0943445622221,"male"
"food","drinks coffee","Ntimes_m",1300,7.17011954344963,"male"
"entertainment","goes to the ballet","Ntimes_m",5,1.6094379124341,"male"
"hobby","plays the banjo","Ntimes_m",60,4.0943445622221,"male"
"hobby","plays tennis","Ntimes_m",120,4.78749174278205,"male"
"employment","sells companies","Ntimes_m",1,0,"male"
"employment","volunteers for political campaigns","Ntimes_m",2,0.693147180559945,"male"
"employment","sells things on eBay","Ntimes_m",30,3.40119738166216,"male"
"food","eats caviar","Ntimes_m",2,0.693147180559945,"male"
"entertainment","listens to Pandora","Ntimes_m",260,5.56068163101553,"male"
"food","smokes cigarettes","Ntimes_m",360,5.88610403145016,"male"
"clothing","wears a suit","Ntimes_m",1250,7.13089883029635,"male"
"clothing","wears a watch","Ntimes_m",900,6.80239476332431,"male"
"employment","writes novels","Ntimes_m",5,1.6094379124341,"male"
"food","smokes cigarettes","Ntimes_m",1500,7.3132203870903,"male"
"hobby","runs","Ntimes_m",500,6.21460809842219,"male"
"employment","volunteers for political campaigns","Ntimes_m",5,1.6094379124341,"male"
"entertainment","goes to the ballet","Ntimes_m",5,1.6094379124341,"male"
"food","drinks beer","Ntimes_m",300,5.7037824746562,"male"
"clothing","wears socks","Ntimes_m",1700,7.43838353004431,"male"
"hobby","climbs mountains","Ntimes_m",10,2.30258509299405,"male"
"food","smokes marijuana","Ntimes_m",150,5.01063529409626,"male"
"employment","volunteers for soup kitchens","Ntimes_m",5,1.6094379124341,"male"
"hobby","plays tennis","Ntimes_m",15,2.70805020110221,"male"
"employment","writes poems","Ntimes_m",5,1.6094379124341,"male"
"employment","steals chewing gum","Ntimes_m",5,1.6094379124341,"male"
"employment","steals cars","Ntimes_m",5,1.6094379124341,"male"
"employment","sells companies","Ntimes_m",1,0,"male"
"employment","sells things on eBay","Ntimes_m",15,2.70805020110221,"male"
"food","does cocaine","Ntimes_m",10,2.30258509299405,"male"
"food","eats peanut butter","Ntimes_m",300,5.7037824746562,"male"
"clothing","wears a suit","Ntimes_m",100,4.60517018598809,"male"
"entertainment","watches professional football","Ntimes_m",100,4.60517018598809,"male"
"hobby","plays the banjo","Ntimes_m",150,5.01063529409626,"male"
"food","drinks coffee","Ntimes_m",1500,7.3132203870903,"male"
"clothing","wears slacks","Ntimes_m",1400,7.24422751560335,"male"
"entertainment","goes to the movies","Ntimes_m",30,3.40119738166216,"male"
"entertainment","listens to live music","Ntimes_m",10,2.30258509299405,"male"
"entertainment","watches space launches","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears a bra","Ntimes_m",25,3.2188758248682,"male"
"food","eats caviar","Ntimes_m",30,3.40119738166216,"male"
"entertainment","listens to Pandora","Ntimes_m",300,5.7037824746562,"male"
"hobby","hikes","Ntimes_m",75,4.31748811353631,"male"
"employment","steals chewing gum","Ntimes_m",25,3.2188758248682,"male"
"clothing","wears socks","Ntimes_m",1500,7.3132203870903,"male"
"food","smokes cigarettes","Ntimes_m",1780,7.48436864328613,"male"
"entertainment","watches professional football","Ntimes_m",750,6.62007320653036,"male"
"entertainment","listens to live music","Ntimes_m",25,3.2188758248682,"male"
"hobby","hikes","Ntimes_m",60,4.0943445622221,"male"
"hobby","plays the banjo","Ntimes_m",60,4.0943445622221,"male"
"hobby","climbs mountains","Ntimes_m",20,2.99573227355399,"male"
"employment","writes novels","Ntimes_m",5,1.6094379124341,"male"
"employment","volunteers for political campaigns","Ntimes_m",10,2.30258509299405,"male"
"employment","writes poems","Ntimes_m",50,3.91202300542815,"male"
"food","eats caviar","Ntimes_m",5,1.6094379124341,"male"
"entertainment","goes to the ballet","Ntimes_m",5,1.6094379124341,"male"
"food","does cocaine","Ntimes_m",0,0,"male"
"clothing","wears a suit","Ntimes_m",250,5.52146091786225,"male"
"clothing","wears a watch","Ntimes_m",1000,6.90775527898214,"male"
"clothing","wears slacks","Ntimes_m",1780,7.48436864328613,"male"
"food","drinks coffee","Ntimes_m",1780,7.48436864328613,"male"
"employment","volunteers for soup kitchens","Ntimes_m",30,3.40119738166216,"male"
"entertainment","watches space launches","Ntimes_m",5,1.6094379124341,"male"
"food","eats peanut butter","Ntimes_m",1500,7.3132203870903,"male"
"hobby","plays tennis","Ntimes_m",60,4.0943445622221,"male"
"food","smokes marijuana","Ntimes_m",120,4.78749174278205,"male"
"entertainment","listens to Pandora","Ntimes_m",1000,6.90775527898214,"male"
"employment","sells companies","Ntimes_m",0,0,"male"
"food","drinks beer","Ntimes_m",260,5.56068163101553,"male"
"clothing","wears a bra","Ntimes_m",60,4.0943445622221,"male"
"employment","steals cars","Ntimes_m",60,4.0943445622221,"male"
"entertainment","goes to the movies","Ntimes_m",260,5.56068163101553,"male"
"hobby","runs","Ntimes_m",560,6.32793678372919,"male"
"employment","sells things on eBay","Ntimes_m",60,4.0943445622221,"male"
"hobby","plays tennis","Ntimes_m",200,5.29831736654804,"male"
"food","drinks beer","Ntimes_m",245,5.50125821054473,"male"
"employment","writes novels","Ntimes_m",5,1.6094379124341,"male"
"food","does cocaine","Ntimes_m",30,3.40119738166216,"male"
"hobby","runs","Ntimes_m",1250,7.13089883029635,"male"
"entertainment","watches space launches","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears a watch","Ntimes_m",1200,7.09007683577609,"male"
"employment","volunteers for political campaigns","Ntimes_m",10,2.30258509299405,"male"
"clothing","wears slacks","Ntimes_m",1000,6.90775527898214,"male"
"entertainment","listens to Pandora","Ntimes_m",250,5.52146091786225,"male"
"entertainment","goes to the movies","Ntimes_m",35,3.55534806148941,"male"
"hobby","hikes","Ntimes_m",15,2.70805020110221,"male"
"employment","steals chewing gum","Ntimes_m",5,1.6094379124341,"male"
"food","eats peanut butter","Ntimes_m",30,3.40119738166216,"male"
"employment","steals cars","Ntimes_m",10,2.30258509299405,"male"
"clothing","wears a bra","Ntimes_m",5,1.6094379124341,"male"
"food","drinks coffee","Ntimes_m",1500,7.3132203870903,"male"
"clothing","wears a suit","Ntimes_m",20,2.99573227355399,"male"
"entertainment","listens to live music","Ntimes_m",10,2.30258509299405,"male"
"entertainment","watches professional football","Ntimes_m",70,4.24849524204936,"male"
"entertainment","goes to the ballet","Ntimes_m",5,1.6094379124341,"male"
